"NAMED IN RECENT ALLEGATIONS? IF SO, LINK TO MORE DETAILS ATTACHED",BACKGROUND COLOUR CODE,PINK = CLAIMING FULL ADDITIONAL COSTS ALLOWANCE,"BLUE = CLAIMING NO ADDITIONAL COSTS ALLOWANCE, EVEN THOUGH ENTITLED",,,,,DATALINK: ALL THE LATEST REVELATIONS,http://spreadsheets.google.com/ccc?key=rvWgEEGK9xuUQBR1EFcxHWA,,,,,,,,,,,MP Travel: regular journeys between home/constituency/Westminster,,,,MP Travel: Other,,,,MP Spouse Travel,,MP Family Travel,,MP Employee Travel,
,Member,,Party,Constituency,Maj,% swing needed to unseat,LINK TO EXPENSES DETAILS,"TOTAL ALLOWANCES CLAIMED, INC TRAVEL","TOTAL BASIC ALLOWANCES, EXC TRAVEL",TOTAL TRAVEL CLAIMED,ADDITIONAL COSTS ALLOWANCE (Cost of staying away from main home),London supplement,Office running costs,Staffing costs,Centrally purchased stationery,Stationery associated postage costs,Central IT provision,Staff cover and other costs,Comms allowance,Mileage,MP Rail,MP Air,MP Misc (see notes),MP other Mileage,MP other Rail,MP other Air,MP other European,Spouse Total,No. of Journeys,Family Total,No. of Journeys,Employee Total,No. of Journeys
,McDonagh,Siobhain,Labour,Mitcham & Morden,12560,,,134302,132508,1794,0,2812,9487,92408,1378,5285,1429,0,19709,1794,0,0,0,0,0,0,0,0,0,0,0,0,0
,McDonnell,Dr Alasdair,SDLP,South Belfast,1235,,,156830,146895,9935,23083,0,16967,94769,209,864,1202,0,9801,1540,1223,6373,174,0,0,0,0,0,0,320,2,305,2
,McDonnell,John,Labour,Hayes & Harlington,10847,,,135180,131373,3807,0,2812,21150,90505,1878,4990,1281,0,8757,2343,12,0,0,533,809,110,0,0,0,0,0,0,0
,McFadden,Rt Hon Pat,Labour,Wolverhampton South East,,,,128006,120817,7189,15269,0,19841,74725,1147,3080,1138,0,5617,3208,3981,0,0,0,0,0,0,0,0,0,0,0,0
,McFall,Rt Hon John,Labour,Dunbartonshire West,12553,,,161121,144809,16312,22832,0,16926,92230,628,1080,1220,0,9893,4049,1408,8135,201,0,0,0,0,2372,23,0,0,147,1
,McGovern,Mr Jim,Labour,Dundee West,5379,,,171989,151138,20851,22568,0,21015,90509,1483,4047,1223,0,10293,1680,2214,12186,0,0,275,0,623,2124,14,0,0,1749,10
,McGrady,Mr Eddie,SDLP,South Down,9140,,,156902,140656,16246,9295,0,25537,86078,466,1140,1225,6757,10158,5369,1038,9839,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,McGuinness,Mr Martin,Sinn Fein,Mid Ulster,10976,,,136236,132445,3791,21000,0,21231,89087,0,0,1127,0,0,1530,0,955,0,0,0,0,0,0,0,0,0,1306,14
,McGuire,Rt Hon Anne,Labour,Stirling,4767,,,162765,144979,17786,19595,0,19994,86623,1856,3640,1781,0,11490,1680,2784,9847,28,0,0,0,0,2094,12,0,0,1353,16
,McIntosh,Miss Anne,Conservative,Vale of York,,,,133116,119821,13295,20382,0,12767,81071,710,1580,1163,0,2148,3677,3216,1580,2411,181,400,0,732,158,4,0,0,940,8
,McIsaac,Shona,Labour,Cleethorpes,2642,,,145794,138330,7464,15404,0,7749,91091,779,1915,1219,5190,14983,5577,366,0,0,0,0,0,0,1521,17,0,0,0,0
,McKechin,Ann,Labour,Glasgow North,3338,,,147535,132371,15164,13015,0,17612,83778,1278,5657,1270,0,9761,422,2467,9765,1312,0,0,0,0,0,0,0,0,1198,8
,McKenna,Rosemary,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East",11562,,,167113,139992,27121,23058,0,22472,83781,326,485,1255,0,8615,3689,1013,9982,788,0,0,0,2105,5731,30,0,0,3813,24
http://bit.ly/qLEt4,McLoughlin,Rt Hon Patrick,Conservative,Derbyshire West,10753,,,142343,131773,10570,22968,0,14620,80818,654,1020,1431,0,10262,4146,5418,0,310,0,0,0,0,588,8,0,0,108,2
,McNulty,Rt Hon Tony,Labour,Harrow East,4730,,,134402,134402,0,12600,0,17892,90709,763,2243,981,0,9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Meacher,Rt Hon Michael,Labour,Oldham West & Royton,10459,,,141575,131253,10322,8944,0,21961,89882,1076,3671,1297,0,4422,0,9260,0,0,0,0,0,0,866,5,0,0,196,2
,Meale,Mr Alan,Labour,Mansfield,11365,,,167272,143982,23290,23083,0,20149,90505,493,1889,1264,0,6599,7585,10802,0,202,0,77,0,2737,562,10,0,0,1325,24
,Mercer,Patrick,Conservative,Newark,6464,,,156067,140988,15079,23083,0,12856,98969,280,1601,1261,0,2938,5423,7067,0,0,0,0,0,0,1880,22,709,11,0,0
,Merron,Gillian,Labour,Lincoln,4614,,,155972,148611,7361,22641,0,13140,97565,1527,4461,1167,0,8110,1803,4495,0,0,0,0,0,0,0,0,0,0,1063,22
,Michael,Rt Hon Alun,Labour,Cardiff South & Penarth,9334,,,149518,138871,10647,23083,0,15828,86400,591,1248,1891,0,9830,4087,4763,0,0,0,326,0,0,927,16,0,0,544,8
,Milburn,Rt Hon Alan,Labour,Darlington,10404,,,162589,143860,18729,23083,0,21313,90504,612,2173,1187,0,4988,1714,13650,1737,0,0,0,0,0,551,4,167,2,910,10
http://bit.ly/qLEt4,Miliband,Rt Hon David,Labour,South Shields,12312,,,134993,130109,4884,17387,0,14961,83809,423,1893,1248,0,10388,440,2467,623,0,0,0,0,0,0,0,0,0,1354,12
http://bit.ly/qLEt4,Miliband,Rt Hon Edward,Labour,Doncaster North,,,,129482,123728,5754,7670,0,19344,90048,473,870,1290,0,4033,0,4558,0,0,0,0,0,0,0,0,0,0,1196,24
,Miller,Mrs Maria,Conservative,Basingstoke,4680,,,152888,144482,8406,23000,0,19551,90601,916,2740,1228,0,6446,5142,333,0,45,0,0,0,410,241,18,2016,90,219,20
,Miller,Andrew,Labour,Ellesmere Port & Neston,6486,,,146802,129597,17205,17817,0,16407,84011,934,2993,1340,0,6095,2391,11243,0,0,0,387,0,1361,818,6,0,0,1005,8
,Milton,Anne,Conservative,Guildford,,,,121652,117903,3749,0,0,11734,91316,872,2813,1065,0,10103,2565,872,0,78,171,63,0,0,0,0,0,0,0,0
,Mitchell,Mr Andrew,Conservative,Sutton Coldfield,12283,,,157665,150473,7192,22831,0,20768,90012,1478,3107,1255,0,11022,4499,358,0,0,65,228,0,253,1355,28,0,0,434,12
http://bit.ly/qLEt4,Mitchell,Mr Austin,Labour,Great Grimsby,7654,,,155956,139178,16778,23073,0,15452,90218,890,2722,1261,0,5562,6890,6032,0,0,0,0,0,0,3222,41,0,0,634,8
,Moffat,Anne,Labour,East Lothian,7620,,,168255,146808,21447,23083,0,23533,88292,74,690,1194,0,9942,3787,3205,11628,50,0,0,0,0,242,2,0,0,2535,21
,Moffatt,Laura,Labour,Crawley,37,,,142591,137920,4671,18387,0,20702,84751,1547,5206,1327,0,6000,1790,2020,0,573,0,0,0,0,288,21,0,0,0,0
,Mole,Chris,Labour,Ipswich,5332,,,137303,132960,4343,17973,0,15953,86202,1335,5255,1163,0,5079,0,3645,0,0,0,0,0,0,350,8,226,10,122,6
,Moon,Mrs Madeleine,Labour,Bridgend,6523,,,161729,149504,12225,22902,0,18994,93206,910,2182,1023,0,10287,1749,7586,0,43,122,173,0,0,867,10,0,0,1685,14
,Moore,Mr Michael,Liberal Democrat,"Berwickshire, Roxburgh and Selkirk",5901,,,163098,144868,18230,21563,0,18403,89873,734,3324,964,0,10007,2926,4846,6749,139,0,0,0,760,2484,16,0,0,326,4
http://bit.ly/qLEt4,Moran,Margaret,Labour,Luton South,5650,,,160467,150297,10170,22343,0,17665,94101,1671,3492,1477,0,9548,8007,0,0,699,0,0,0,0,1152,0,0,0,312,16
,Morden,Jessica,Labour,Newport East,6838,,,167060,155094,11966,20703,0,27270,89512,1593,4708,1117,0,10191,2788,6813,0,104,0,0,0,508,0,0,0,0,1753,24
http://bit.ly/qLEt4,Morgan,Julie,Labour,Cardiff North,1146,,,146501,136443,10058,9754,0,17336,94508,901,3043,1319,0,9582,1182,7388,0,104,0,0,0,0,0,0,0,0,1384,24
http://bit.ly/qLEt4,Morley,Rt Hon Elliot,Labour,Scunthorpe,8963,,,145373,133938,11435,19140,0,18302,87457,465,1345,1216,0,6013,2441,7817,0,0,0,26,0,993,0,0,0,0,158,2
,Moss,Mr Malcolm,Conservative,Cambridgeshire North East,8901,,,148970,142605,6365,23059,0,20881,89351,876,1790,1134,0,5514,4828,1114,0,62,0,0,0,0,262,5,0,0,99,2
,Mountford,Kali,Labour,Colne Valley,1501,,,160015,140633,19382,23083,0,23791,85535,897,300,1261,0,5766,7816,6414,0,0,0,0,0,0,4692,30,0,0,460,4
http://bit.ly/qLEt4,Mudie,Mr George,Labour,Leeds East,11578,,,150139,136526,13613,9635,0,19648,92025,1171,3627,1238,0,9182,4591,6439,735,516,0,0,0,0,667,4,0,0,665,4
,Mulholland,Greg,Liberal Democrat,Leeds North West,1877,,,157358,147992,9366,23083,0,24371,84532,1642,3180,1174,0,10010,1851,6460,335,0,0,227,0,0,0,0,0,0,493,7
http://bit.ly/qLEt4,Mullin,Mr Chris,Labour,Sunderland South,,,,129581,123897,5684,12942,0,18110,87528,430,1149,1050,1169,1519,567,4649,202,0,0,55,0,0,99,2,0,0,112,6
,Mundell,David,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",1738,,,169187,148717,20470,22177,0,28618,78977,1585,4743,1020,0,11597,5337,2950,7899,845,172,182,0,946,571,3,1090,13,478,6
,Munn,Meg,Labour,Sheffield Heeley,11370,,,144356,133125,11231,23083,0,14631,81047,1308,5565,1180,0,6311,2309,6285,0,91,0,0,0,0,2052,24,0,0,494,5
,Murphy,Rt Hon Jim,Labour,Renfrewshire East,6657,,,162542,148821,13721,22801,0,18962,91886,560,1583,1435,0,11594,1008,260,12378,75,0,0,0,0,0,0,0,0,0,0
,Murphy,Mr Denis,Labour,Wansbeck,10581,,,153143,136714,16429,20881,0,19336,90549,327,340,776,0,4505,4775,9153,218,157,0,0,0,0,0,0,0,0,2126,13
http://bit.ly/qLEt4,Murphy,Rt Hon Paul,Labour,Torfaen,14791,,,150923,143987,6936,20536,0,17774,93617,472,827,1328,0,9433,3640,1224,0,0,0,0,0,0,0,0,0,0,2072,24
http://bit.ly/qLEt4,Murphy,Conor,Sinn Fein,Newry and Armagh,,,,132361,129721,2640,21000,0,21293,85790,55,170,1413,0,0,1650,0,575,0,0,0,0,0,415,2,0,0,0,0
,Murrison,Dr Andrew,Conservative,Westbury,5349,,,136035,128464,7571,20401,0,15755,83421,838,3463,1199,0,3387,2613,4527,0,81,111,92,0,0,22,2,39,6,86,2
,Naysmith,Dr Doug,Labour,Bristol North West,8962,,,141111,133227,7884,20808,0,18085,85325,461,2216,1168,0,5164,2137,5459,0,0,0,0,0,0,0,0,0,0,288,8
,Neill,Bob,Conservative,Bromley & Chislehurst,633,,,157332,152794,4538,19108,0,17130,102055,880,2075,337,0,11209,4045,367,0,57,27,42,0,0,0,0,0,0,0,0
,Newmark,Mr Brooks,Conservative,Braintree,3893,,,138270,136292,1978,20000,0,8618,98107,267,816,1082,0,7402,979,999,0,0,0,0,0,0,0,0,0,0,0,0
,Norris,Dan,Labour,Wansdyke,1839,,,155410,145625,9785,21078,0,18789,88243,4373,2625,1316,0,9201,5382,3144,0,11,0,0,0,0,0,0,0,0,1248,24
,O'Brien,Mr Stephen,Conservative,Eddisbury,6195,,,153027,137609,15418,23034,0,23426,88143,351,1504,1151,0,0,7655,4320,0,460,538,564,0,0,725,13,100,3,1056,16
,O'Brien,Mr Mike,Labour,Warwickshire North,7553,,,144360,135865,8495,8963,0,24234,87545,505,2031,1255,1269,10063,2134,5815,0,0,42,0,0,0,277,13,227,23,0,0
,O'Hara,Mr Edward,Labour,Knowsley South,17688,,,147024,135878,11146,20711,0,20914,90741,220,1151,1127,0,1014,6293,4335,0,340,0,0,178,0,0,0,0,0,0,0
,Oaten,Mr Mark,Liberal Democrat,Winchester,7476,,,155911,146826,9085,22993,0,24738,85778,772,1607,1332,0,9606,3563,2892,0,0,0,0,0,766,926,30,305,8,633,14
,Olner,Mr Bill,Labour,Nuneaton,2280,,,138010,125827,12183,23083,0,14075,84077,452,2037,1168,0,935,2122,6960,0,0,0,0,0,1086,1098,10,0,0,917,10
http://bit.ly/qLEt4,Öpik,Lembit,Liberal Democrat,Montgomeryshire,7173,,,164406,154898,9508,23083,0,26955,84471,691,1718,1346,7111,9523,6378,1256,391,0,37,223,0,1223,0,0,0,0,0,0
http://bit.ly/qLEt4,Osborne,Mr George,Conservative,Tatton,11731,,,151015,135918,15097,22994,0,18729,78767,639,3517,1307,0,9965,1778,6169,729,167,0,468,0,0,2968,21,1271,21,1547,10
,Osborne,Sandra,Labour,"Ayr, Carrick & Cumnock",,,,128701,110390,18311,18816,0,18814,60432,367,1640,1229,918,8174,2644,1815,10264,1436,0,0,0,0,2152,19,0,0,0,0
,Ottaway,Richard,Conservative,Croydon South,13528,,,145373,142458,2915,21481,0,15484,87151,767,1785,1257,0,14533,2132,0,0,0,71,0,0,448,264,30,0,0,0,0
,Owen,Albert,Labour,Ynys Môn,1242,,,142138,123373,18765,22519,0,17215,76318,626,1380,1213,0,4102,1254,10977,0,0,0,223,0,0,5213,30,0,0,1098,14
,Paice,Mr James,Conservative,Cambridgeshire South East,8624,,,151519,143475,8044,23083,0,14574,89199,437,1922,1116,0,13144,4890,545,0,182,581,1555,70,0,221,14,0,0,0,0
,Paisley,Rt Hon Dr Ian,DUP,North Antrim,17965,,,139565,131897,7668,18136,0,26084,85760,305,1612,0,0,0,0,0,7668,0,0,0,0,0,0,0,0,0,0,0
,Palmer,Dr Nick,Labour,Broxtowe,2296,,,157329,148436,8893,23057,0,19125,92719,450,1606,1295,189,9995,1961,5893,0,0,0,0,0,236,0,0,0,0,803,24
,Paterson,Mr Owen,Conservative,Shropshire North,11020,,,164297,146757,17540,22637,0,17776,87891,778,3169,1219,0,13287,3962,776,118,871,1764,471,8782,0,635,20,0,0,161,4
,Pearson,Ian,Labour,Dudley South,4244,,,157725,150481,7244,23005,0,25243,86225,1637,4577,1446,0,8348,5117,549,0,0,0,0,0,0,1524,28,54,2,0,0
,Pelling,Mr Andrew,IND Conservative,Croydon Central,,,,106873,106851,22,0,2812,10244,79226,787,1755,1140,0,10887,0,0,0,0,1,21,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Penning,Mike,Conservative,Hemel Hempstead,499,,,149487,143827,5660,23083,0,21572,83479,1525,4557,1199,0,8412,5088,88,0,63,120,301,0,0,0,0,0,0,0,0
,Penrose,John,Conservative,Weston-super-Mare,2079,,,143700,138853,4847,21211,0,23624,79996,866,2682,1234,0,9240,1480,2969,0,13,0,0,0,0,106,6,0,0,279,9
,Pickles,Mr Eric,Conservative,Brentwood & Ongar,11612,,,135829,131327,4502,13689,0,16579,88892,496,581,1146,0,9944,2451,1189,0,0,0,862,0,0,0,0,0,0,0,0
,Plaskitt,Mr James,Labour,Warwick & Leamington,266,,,156552,151736,4816,22884,0,20571,90096,1953,5042,1349,0,9841,4593,22,0,0,0,0,0,0,0,0,0,0,201,15
,Pope,Mr Greg,Labour,Hyndburn,5587,,,161688,142799,18889,22211,0,24662,86275,353,1282,1350,0,6666,4023,8513,2355,456,0,0,0,0,3201,19,0,0,341,4
,Pound,Stephen,Labour,Ealing North,7059,,,137950,130837,7113,0,2812,10565,101057,1157,2685,1108,1599,9854,4251,0,0,324,0,0,0,2538,0,0,0,0,0,0
,Prentice,Mr Gordon,Labour,Pendle,2180,,,136847,129292,7555,20313,0,15480,85966,953,3381,850,0,2349,3428,2038,1742,300,47,0,0,0,0,0,0,0,0,0
,Prentice,Bridget,Labour,Lewisham East,,,,131352,130565,787,0,2812,30198,80832,1087,5364,1298,0,8974,787,0,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Prescott,Rt Hon John,Labour,Hull East,11747,,,141644,126203,15441,23083,0,10920,88563,674,1712,1251,0,0,2464,9718,0,0,0,0,0,0,2031,20,0,0,1228,12
,Price,Adam,Plaid Cymru,Carmarthen East & Dinefwr,6718,,,149664,138870,10794,22788,0,19065,90773,283,510,1440,0,4011,4619,4626,0,45,0,0,0,0,0,0,0,0,1504,24
,Primarolo,Rt Hon Dawn,Labour,Bristol South,11142,,,150616,144647,5969,23083,0,18050,90500,581,1511,1192,0,9730,860,4455,0,0,0,0,0,0,0,0,0,0,654,10
,Prisk,Mr Mark,Conservative,Hertford & Stortford,13097,,,147195,142020,5175,20733,0,18120,92176,433,1645,1156,103,7654,2678,30,0,0,1130,758,0,465,0,0,0,0,114,14
,Pritchard,Mark,Conservative,The Wrekin,942,,,161827,146751,15076,23083,0,21708,76797,1220,4341,1103,0,18499,3996,4881,0,205,298,92,363,3947,1251,10,0,0,43,1
,Prosser,Gwyn,Labour,Dover,4941,,,134083,129456,4627,14611,0,20035,85218,778,1931,1308,0,5575,4042,167,0,0,0,0,0,0,418,15,0,0,0,0
,Pugh,Dr John,Liberal Democrat,Southport,3838,,,133355,128619,4736,23083,0,18088,77412,654,1431,1142,0,6809,872,2422,0,0,0,102,0,0,846,25,0,0,494,14
,Purchase,Mr Ken,Labour,Wolverhampton North East,8156,,,144250,136641,7609,14713,0,20752,90446,332,1030,1294,0,8074,4939,438,0,312,0,0,0,445,1475,25,0,0,0,0
http://bit.ly/qLEt4,Purnell,Rt Hon James,Labour,Stalybridge & Hyde,,,,129564,123195,6369,21209,0,17959,76465,499,1249,1180,0,4634,204,4282,612,264,0,0,0,0,0,0,0,0,1007,11
,Rammell,Bill,Labour,Harlow,97,,,144340,142866,1474,12928,0,21410,90333,1785,5102,1338,0,9970,1080,244,0,0,0,0,0,0,0,0,0,0,150,24
,Randall,Mr John,Conservative,Uxbridge,,,,98903,95657,3246,0,2812,16659,70884,625,3551,1126,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
,Raynsford,Rt Hon Nick,Labour,Greenwich & Woolwich,,,,117562,117562,0,0,2812,12668,91034,348,1367,1358,0,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Redwood,Rt Hon John,Conservative,Wokingham,,,,105917,102006,3911,22729,0,10427,55616,457,1841,1250,0,9686,3911,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reed,Mr Jamie,Labour,Copeland,6320,,,169587,150351,19236,22516,0,23508,91022,690,2210,1051,0,9354,2611,15180,0,0,0,0,0,0,454,5,257,2,734,4
,Reed,Mr Andy,Labour,Loughborough,1996,,,151604,144350,7254,22568,0,20933,89907,303,720,1176,0,8743,4730,1122,0,0,0,0,129,908,135,2,0,0,230,4
http://bit.ly/qLEt4,Reid,Rt Hon John,Labour,Airdrie and Shotts,14084,,,160209,145925,14284,23083,0,29979,85497,358,1261,1488,0,4259,0,1300,8560,0,0,0,0,0,1467,10,0,0,2957,21
http://bit.ly/qLEt4,Reid,Mr Alan,Liberal Democrat,Argyll and Bute,5636,,,133927,118257,15670,15489,0,17536,68598,591,990,1363,0,13690,2501,2241,9397,1531,0,0,0,0,0,0,0,0,0,0
,Rennie,Willie,Liberal Democrat,Dunfermline & West Fife,1800,,,163202,147901,15301,21220,0,26629,82164,952,2870,1169,0,12897,1623,8527,3272,221,0,0,0,0,334,2,167,2,1157,7
,Rifkind,Rt Hon Sir Malcolm,Conservative,Kensington & Chelsea,,,,119685,114590,5095,0,2812,12509,91048,479,2641,913,0,4188,1640,82,2567,307,0,0,0,0,499,3,0,0,0,0
,Riordan,Mrs Linda,Labour,Halifax,3417,,,154568,138549,16019,23083,0,17940,88823,1182,2921,1264,0,3336,2904,10312,0,1028,0,0,0,1205,0,0,0,0,570,4
,Robathan,Mr Andrew,Conservative,Blaby,,,,109594,102364,7230,23083,0,11934,64599,233,1237,1278,0,0,3754,2450,0,0,0,0,0,0,362,9,664,20,0,0
http://bit.ly/qLEt4,Robertson,Angus,SNP,Moray,5676,,,165879,138259,27620,23082,0,21696,81953,511,430,1372,0,9215,6045,3474,13003,726,102,0,0,0,0,0,0,0,4270,21
,Robertson,Mr Laurence,Conservative,Tewkesbury,9892,,,162749,148338,14411,23083,0,30374,81454,487,1696,1229,0,10015,9662,1147,0,323,62,0,2049,83,0,0,0,0,1085,12
,Robertson,John,Labour,Glasgow North West,10093,,,152542,133667,18875,20809,0,19715,82942,605,1519,1272,0,6805,4339,1481,10767,575,0,0,0,0,516,3,0,0,1197,10
,Robertson,Hugh,Conservative,Faversham & Kent Mid,,,,123820,117406,6414,23083,0,16605,75733,291,510,1184,0,0,4184,736,0,0,539,494,0,291,170,11,0,0,0,0
http://bit.ly/qLEt4,Robinson,Rt Hon Peter,DUP,East Belfast,,,,128174,114163,14011,19864,0,15301,72870,288,1355,1349,0,3136,0,799,10249,0,0,0,0,1503,0,0,0,0,1460,16
,Robinson,Mr Geoffrey,Labour,Coventry North West,,,,127063,105529,21534,0,0,9576,87806,814,2295,885,0,4153,3959,15999,160,0,0,0,0,0,46,2,0,0,1370,16
http://bit.ly/qLEt4,Robinson,Mrs Iris,DUP,Strangford,,,,125473,113500,11973,20478,0,8079,78175,879,3192,1382,0,1315,1820,479,9649,25,0,0,0,0,0,0,0,0,0,0
,Rogerson,Dan,Liberal Democrat,Cornwall North,3076,,,150809,138128,12681,22931,0,13432,87905,754,2055,966,305,9780,3448,6817,0,634,0,49,0,0,475,4,0,0,1258,16
,Rooney,Mr Terry,Labour,Bradford North,3511,,,137978,123088,14890,13980,0,20791,81933,1161,2685,1265,0,1273,6290,4706,183,0,0,0,0,0,2022,14,0,0,1689,12
,Rosindell,Andrew,Conservative,Romford,11589,,,156832,152284,4548,23083,0,20188,90885,1567,5315,1332,0,9914,2512,289,0,0,64,0,0,1650,0,0,0,0,33,10
,Rowen,Paul,Liberal Democrat,Rochdale,442,,,164139,151916,12223,23083,0,22994,88468,1328,4591,1128,0,10324,4087,6817,685,540,0,0,0,0,0,0,0,0,94,2
,Roy,Mr Frank,Labour,Motherwell & Wishaw,15222,,,158637,140675,17962,21365,0,19052,89612,693,1208,1165,0,7580,3786,1736,8987,1591,0,0,0,0,357,2,0,0,1505,12
,Ruane,Chris,Labour,Vale of Clwyd,4669,,,159935,152680,7255,23076,0,17548,94240,1030,5441,1345,0,10000,4723,1509,0,0,0,0,0,0,540,8,93,4,390,8
,Ruddock,Joan,Labour,Lewisham Deptford,,,,131237,130766,471,0,2812,22852,88964,1179,4938,1127,0,8894,400,0,0,0,0,0,0,71,0,0,0,0,0,0
http://bit.ly/qLEt4,Ruffley,Mr David,Conservative,Bury St Edmunds,9930,,,151941,144207,7734,13760,0,22152,94781,1031,2046,1418,0,9019,5050,1620,0,0,0,258,0,0,0,0,0,0,806,24
,Russell,Christine,Labour,City of Chester,915,,,156749,146205,10544,21359,0,25396,86447,1179,3038,1219,0,7567,3590,6461,0,0,0,0,0,0,0,0,0,0,493,7
,Russell,Bob,Liberal Democrat,Colchester,6277,,,144373,138217,6156,10963,0,20737,91105,1030,3032,1350,0,10000,2309,2209,0,0,330,445,0,0,156,6,0,0,707,21
,Ryan,Rt Hon Joan,Labour,Enfield North,1920,,,151954,151233,721,21658,0,18719,91993,1612,5263,1048,0,10940,580,141,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Salmond,Rt Hon Alex,SNP,Banff and Buchan,11837,,,139233,133063,6170,14130,0,19808,89809,1071,4768,1255,0,2222,958,0,2396,0,0,0,0,0,294,2,0,0,2522,17
,Salter,Martin,Labour,Reading West,,,,132263,124365,7898,0,0,20805,88865,1239,3041,1113,0,9302,1085,6413,0,5,173,0,0,0,0,0,0,0,222,10
,Sanders,Mr Adrian,Liberal Democrat,Torbay,2029,,,164063,150593,13470,19924,0,23656,88170,1210,4728,1323,2510,9072,3906,6905,0,0,0,0,0,0,543,6,0,0,2116,20
,Sarwar,Mr Mohammad,Labour,Glasgow Central,8531,,,174882,149761,25121,22745,0,21104,90504,1087,2840,1481,0,10000,0,2042,15836,0,0,0,0,0,2385,10,0,0,4858,23
,Scott,Mr Lee,Conservative,Ilford North,,,,120079,116234,3845,0,2812,14585,89273,595,2391,926,0,5652,3068,529,0,20,0,0,0,0,116,30,0,0,112,24
,Seabeck,Alison,Labour,Plymouth Devonport,8103,,,151396,139615,11781,20037,0,21169,89712,642,1224,1071,0,5760,280,10766,0,0,0,532,0,0,0,0,0,0,203,4
,Selous,Andrew,Conservative,Bedfordshire South West,8277,,,138628,133390,5238,23074,0,7372,89000,1148,5731,1237,0,5828,1416,2557,0,699,0,0,0,566,0,0,0,0,0,0
,Shapps,Grant,Conservative,Welwyn Hatfield,,,,127152,120364,6788,7269,0,23118,80756,686,3019,1072,0,4444,1263,5525,0,0,0,0,0,0,0,0,0,0,0,0
,Sharma,Virendra,Labour,Ealing Southall,,,,93052,90431,2621,0,1958,15988,62003,802,2395,1128,0,6157,1156,63,0,0,0,0,0,1402,0,0,0,0,0,0
,Shaw,Jonathan,Labour,Chatham & Aylesford,2332,,,151423,148833,2590,21254,0,14827,92201,1516,2796,1484,0,14755,1448,1028,0,0,0,16,0,0,24,2,0,0,74,9
,Sheerman,Mr Barry,Labour,Huddersfield,8351,,,160353,147216,13137,23083,0,19583,92261,579,2429,1256,0,8025,6665,4373,0,0,0,0,0,0,1730,22,0,0,369,7
,Shepherd,Mr Richard,Conservative,Aldridge-Brownhills,,,,113658,107751,5907,15402,0,10569,73053,284,430,685,0,7328,5794,0,0,0,0,0,0,0,0,0,0,0,113,2
http://bit.ly/qLEt4,Sheridan,Jim,Labour,Paisley & Renfrewshire North,11001,,,152989,134638,18351,23083,0,22525,84209,116,630,1109,0,2966,2794,1999,10991,182,0,0,0,1461,214,2,0,0,710,6
http://bit.ly/qLEt4,Short,Rt Hon Clare,IND Labour,Birmingham Ladywood,6801,,,139210,128453,10757,14420,0,4108,105802,670,2231,1222,0,0,3412,6973,0,0,0,279,0,0,0,0,0,0,93,4
,Simmonds,Mark,Conservative,Boston & Skegness,5907,,,153873,144578,9295,23083,0,22862,88744,262,1109,1360,0,7158,4021,2925,0,25,155,162,0,252,1169,30,0,0,586,13
,Simon,Mr Siôn,Labour,Birmingham Erdington,9575,,,158992,146808,12184,22975,0,26006,82136,2035,4908,1155,0,7593,0,9000,0,0,0,0,0,442,0,0,803,22,1939,24
,Simpson,Mr Keith,Conservative,Norfolk Mid,7560,,,160087,152933,7154,22076,0,20123,81686,527,1817,1499,5779,19426,6134,360,0,0,0,0,0,0,639,16,21,2,0,0
,Simpson,David,DUP,Upper Bann,5298,,,158903,131554,27349,21770,0,21091,83001,482,1433,1101,0,2676,1400,1747,18724,0,0,0,0,1667,2739,12,865,4,207,7
,Simpson,Alan,Labour,Nottingham South,7486,,,156286,144637,11649,23083,0,21310,90505,1509,4030,1142,0,3058,3200,5662,0,0,0,0,0,0,1020,14,0,0,1767,24
,Singh,Mr Marsha,Labour,Bradford West,3026,,,143353,130341,13012,22964,0,26026,69619,712,2018,1226,0,7776,0,4708,5812,0,0,0,0,0,1612,13,282,4,598,3
,Skinner,Mr Dennis,Labour,Bolsover,,,,66933,60521,6412,11323,0,1039,45522,306,1105,1226,0,0,5722,0,0,0,0,0,0,0,0,0,0,0,690,12
,Slaughter,Mr Andrew,Labour,Ealing Acton & Shepherd's Bush,5520,,,137153,133746,3407,0,5524,26347,84020,985,6001,970,0,9899,1482,1106,0,819,0,0,0,0,0,0,0,0,0,0
,Smith,Geraldine,Labour,Morecambe & Lunesdale,4768,,,166097,148464,17633,23035,0,22889,85554,410,1077,1100,0,14399,1680,12583,0,450,0,12,0,1143,0,0,0,0,1765,10
